ID,Tenant Code,Trade Name,Document Type,GL Account,Doc. No.,Ref. No.,Posting Date,Due Date,Bank Code,Bank Name,Debit,Credit
245713,ATT-LT000008,MFI-MARCELA CHICKEN,Invoice,A/R  Non Trade External,IC0038553,GL0038311,2022-01-31,2022-02-08,,,29412.00,0
245707,ATT-LT000008,MFI-MARCELA CHICKEN,Invoice,Rent Receivables,IC0038552,GL0038310,2022-01-31,2022-02-08,,,19260.00,0
245710,ATT-LT000008,MFI-MARCELA CHICKEN,Invoice,Creditable WHT Receivable,IC0038552,GL0038310,2022-01-31,2022-02-08,,,900.00,0
245709,ATT-LT000008,MFI-MARCELA CHICKEN,Invoice,VAT Output,IC0038552,GL0038310,2022-01-31,2022-02-08,,,0,-2160.00
245708,ATT-LT000008,MFI-MARCELA CHICKEN,Invoice,Rent Income,IC0038552,GL0038310,2022-01-31,2022-02-08,,,0,-18000.00
245714,ATT-LT000008,MFI-MARCELA CHICKEN,Invoice,MI-Light and Power,IC0038553,GL0038311,2022-01-31,2022-02-08,,,0,-29412.00
249458,ATT-LT000003,POTATO CORNER,Payment,Cash in Bank (Peso),PR002501,GL0038317,2022-02-24,,B-0001,PNB - ATT,13375.00,0
249460,ATT-LT000003,POTATO CORNER,Payment,Cash in Bank (Peso),PR002501,GL0038318,2022-02-24,,B-0001,PNB - ATT,1625.00,0
249461,ATT-LT000003,POTATO CORNER,Payment,A/R  Non Trade External,PR002501,GL0038318,2022-02-24,,B-0001,PNB - ATT,0,-1625.00
249459,ATT-LT000003,POTATO CORNER,Payment,Rent Receivables,PR002501,GL0038317,2022-02-24,,B-0001,PNB - ATT,0,-13375.00
245732,ATT-LT000003,POTATO CORNER,Invoice,Rent Receivables,IC0038556,GL0038315,2022-02-28,2022-03-08,,,26750.00,0
245567,ATT-LT000005,Thirsty Fruit Juices and Drinks,Invoice,Rent Receivables,IC0038543,GL0038297,2022-02-28,2022-03-08,,,21400.00,0
245740,ATT-LT000003,POTATO CORNER,Invoice,A/R  Non Trade External,IC0038557,GL0038316,2022-02-28,2022-03-08,,,7863.84,0
245735,ATT-LT000003,POTATO CORNER,Invoice,Creditable WHT Receivable,IC0038556,GL0038315,2022-02-28,2022-03-08,,,1250.00,0
245571,ATT-LT000005,Thirsty Fruit Juices and Drinks,Invoice,A/R  Non Trade External,IC0038544,GL0038298,2022-02-28,2022-03-08,,,1241.52,0
245570,ATT-LT000005,Thirsty Fruit Juices and Drinks,Invoice,Creditable WHT Receivable,IC0038543,GL0038297,2022-02-28,2022-03-08,,,1000.00,0
245742,ATT-LT000003,POTATO CORNER,Invoice,MI-Water,IC0038557,GL0038316,2022-02-28,2022-03-08,,,0,-16.00
245573,ATT-LT000005,Thirsty Fruit Juices and Drinks,Invoice,MI-Water,IC0038544,GL0038298,2022-02-28,2022-03-08,,,0,-32.00
245572,ATT-LT000005,Thirsty Fruit Juices and Drinks,Invoice,MI-Light and Power,IC0038544,GL0038298,2022-02-28,2022-03-08,,,0,-1209.52
245569,ATT-LT000005,Thirsty Fruit Juices and Drinks,Invoice,VAT Output,IC0038543,GL0038297,2022-02-28,2022-03-08,,,0,-2400.00
245734,ATT-LT000003,POTATO CORNER,Invoice,VAT Output,IC0038556,GL0038315,2022-02-28,2022-03-08,,,0,-3000.00
245741,ATT-LT000003,POTATO CORNER,Invoice,MI-Light and Power,IC0038557,GL0038316,2022-02-28,2022-03-08,,,0,-7847.84
245568,ATT-LT000005,Thirsty Fruit Juices and Drinks,Invoice,Rent Income,IC0038543,GL0038297,2022-02-28,2022-03-08,,,0,-20000.00
245733,ATT-LT000003,POTATO CORNER,Invoice,Rent Income,IC0038556,GL0038315,2022-02-28,2022-03-08,,,0,-25000.00
249271,ATT-LT000001,LEYLAM,Payment,Cash in Bank (Peso),PR2509,GL0038287,2022-03-08,,B-0001,PNB - ATT,42800.00,0
249272,ATT-LT000001,LEYLAM,Payment,Rent Receivables,PR2509,GL0038287,2022-03-08,,B-0001,PNB - ATT,0,-42800.00
249481,ATT-LT000003,POTATO CORNER,Payment,Cash in Bank (Peso),PR002501-a,GL0038319,2022-03-23,,B-0001,PNB - ATT,13375.00,0
249479,ATT-LT000003,POTATO CORNER,Payment,Cash in Bank (Peso),PR002501-a,GL0038318,2022-03-23,,B-0001,PNB - ATT,1151.00,0
249483,ATT-LT000003,POTATO CORNER,Payment,Cash in Bank (Peso),PR002501-a,GL0038320,2022-03-23,,B-0001,PNB - ATT,474.00,0
249484,ATT-LT000003,POTATO CORNER,Payment,A/R  Non Trade External,PR002501-a,GL0038320,2022-03-23,,B-0001,PNB - ATT,0,-474.00
249480,ATT-LT000003,POTATO CORNER,Payment,A/R  Non Trade External,PR002501-a,GL0038318,2022-03-23,,B-0001,PNB - ATT,0,-1151.00
249482,ATT-LT000003,POTATO CORNER,Payment,Rent Receivables,PR002501-a,GL0038319,2022-03-23,,B-0001,PNB - ATT,0,-13375.00
246825,ATT-LT000009,ALTURAS BREAD COTTAGE,Invoice,A/R  Non Trade External,IC0038598,GL0038367,2022-03-31,2022-04-08,,,124088.72,0
246312,ATT-LT000004,GOLDILOCKS,Invoice,Rent Receivables,IC0038581,GL0038347,2022-03-31,2022-04-08,,,42800.00,0
245417,ATT-LT000001,LEYLAM,Invoice,Rent Receivables,IC0038537,GL0038287,2022-03-31,2022-04-08,,,42800.00,0
245947,ATT-LT000009,ALTURAS BREAD COTTAGE,Invoice,Rent Receivables,IC0038574,GL0038333,2022-03-31,2022-04-08,,,28890.00,0
245519,ATT-LT000002,MASTER SIOMAI,Invoice,Rent Receivables,IC0038539,GL0038293,2022-03-31,2022-04-08,,,26750.00,0
245721,ATT-LT000003,POTATO CORNER,Invoice,Rent Receivables,IC0038554,GL0038313,2022-03-31,2022-04-08,,,26750.00,0
245685,ATT-LT000008,MFI-MARCELA CHICKEN,Invoice,A/R  Non Trade External,IC0038551,GL0038309,2022-03-31,2022-04-08,,,23737.56,0
246771,ATT-LT000029,SAVE N EARN WIRELESS,Invoice,Rent Receivables,IC0038587,GL0038356,2022-03-31,2022-04-08,,,21400.00,0
245547,ATT-LT000005,Thirsty Fruit Juices and Drinks,Invoice,Rent Receivables,IC0038541,GL0038295,2022-03-31,2022-04-08,,,21400.00,0
245630,ATT-LT000006,TURKS,Invoice,Rent Receivables,IC0038547,GL0038304,2022-03-31,2022-04-08,,,21400.00,0
245582,ATT-LT000007,ZAGU,Invoice,Rent Receivables,IC0038545,GL0038300,2022-03-31,2022-04-08,,,21400.00,0
245666,ATT-LT000006,TURKS,Invoice,Rent Receivables,IC0038548,GL0038306,2022-03-31,2022-04-08,,,20019.32,0
246160,ATT-LT000006,TURKS,Invoice Adjustment,Rent Income,IC0038547,GL0038304,2022-03-31,2022-04-08,,,20000.00,0
245677,ATT-LT000008,MFI-MARCELA CHICKEN,Invoice,Rent Receivables,IC0038550,GL0038308,2022-03-31,2022-04-08,,,19260.00,0
246344,ATT-LT000004,GOLDILOCKS,Invoice,A/R  Non Trade External,IC0038582,GL0038348,2022-03-31,2022-04-08,,,13142.11,0
245670,ATT-LT000006,TURKS,Invoice,A/R  Non Trade External,IC0038549,GL0038307,2022-03-31,2022-04-08,,,11319.32,0
245441,ATT-LT000001,LEYLAM,Invoice,A/R  Non Trade External,IC0038538,GL0038288,2022-03-31,2022-04-08,,,11192.15,0
245729,ATT-LT000003,POTATO CORNER,Invoice,A/R  Non Trade External,IC0038555,GL0038314,2022-03-31,2022-04-08,,,7712.92,0
245531,ATT-LT000002,MASTER SIOMAI,Invoice,A/R  Non Trade External,IC0038540,GL0038294,2022-03-31,2022-04-08,,,6600.40,0
245586,ATT-LT000007,ZAGU,Invoice,A/R  Non Trade External,IC0038546,GL0038301,2022-03-31,2022-04-08,,,2796.88,0
246161,ATT-LT000006,TURKS,Invoice Adjustment,VAT Output,IC0038547,GL0038304,2022-03-31,2022-04-08,,,2400.00,0
246315,ATT-LT000004,GOLDILOCKS,Invoice,Creditable WHT Receivable,IC0038581,GL0038347,2022-03-31,2022-04-08,,,2000.00,0
245420,ATT-LT000001,LEYLAM,Invoice,Creditable WHT Receivable,IC0038537,GL0038287,2022-03-31,2022-04-08,,,2000.00,0
245551,ATT-LT000005,Thirsty Fruit Juices and Drinks,Invoice,A/R  Non Trade External,IC0038542,GL0038296,2022-03-31,2022-04-08,,,1381.06,0
245950,ATT-LT000009,ALTURAS BREAD COTTAGE,Invoice,Creditable WHT Receivable,IC0038574,GL0038333,2022-03-31,2022-04-08,,,1350.00,0
245522,ATT-LT000002,MASTER SIOMAI,Invoice,Creditable WHT Receivable,IC0038539,GL0038293,2022-03-31,2022-04-08,,,1250.00,0
245724,ATT-LT000003,POTATO CORNER,Invoice,Creditable WHT Receivable,IC0038554,GL0038313,2022-03-31,2022-04-08,,,1250.00,0
246774,ATT-LT000029,SAVE N EARN WIRELESS,Invoice,Creditable WHT Receivable,IC0038587,GL0038356,2022-03-31,2022-04-08,,,1000.00,0
245550,ATT-LT000005,Thirsty Fruit Juices and Drinks,Invoice,Creditable WHT Receivable,IC0038541,GL0038295,2022-03-31,2022-04-08,,,1000.00,0
245633,ATT-LT000006,TURKS,Invoice,Creditable WHT Receivable,IC0038547,GL0038304,2022-03-31,2022-04-08,,,1000.00,0
245585,ATT-LT000007,ZAGU,Invoice,Creditable WHT Receivable,IC0038545,GL0038300,2022-03-31,2022-04-08,,,1000.00,0
245669,ATT-LT000006,TURKS,Invoice,Creditable WHT Receivable,IC0038548,GL0038306,2022-03-31,2022-04-08,,,935.48,0
245680,ATT-LT000008,MFI-MARCELA CHICKEN,Invoice,Creditable WHT Receivable,IC0038550,GL0038308,2022-03-31,2022-04-08,,,900.00,0
246775,ATT-LT000029,SAVE N EARN WIRELESS,Invoice,A/R  Non Trade External,IC0038588,GL0038357,2022-03-31,2022-04-08,,,495.88,0
245620,ATT-LT000007,ZAGU,Invoice Adjustment,A/R  Non Trade External,IC0038546,GL0038301,2022-03-31,2022-04-08,,,300.00,0
246346,ATT-LT000004,GOLDILOCKS,Invoice,Creditable WHT Receivable-Expanded,IC0038582,GL0038348,2022-03-31,2022-04-08,,,268.21,0
245444,ATT-LT000001,LEYLAM,Invoice,Creditable WHT Receivable-Expanded,IC0038538,GL0038288,2022-03-31,2022-04-08,,,228.41,0
245731,ATT-LT000003,POTATO CORNER,Invoice,MI-Water,IC0038555,GL0038314,2022-03-31,2022-04-08,,,0,-16.00
245553,ATT-LT000005,Thirsty Fruit Juices and Drinks,Invoice,MI-Water,IC0038542,GL0038296,2022-03-31,2022-04-08,,,0,-16.00
245533,ATT-LT000002,MASTER SIOMAI,Invoice,MI-Water,IC0038540,GL0038294,2022-03-31,2022-04-08,,,0,-48.00
246829,ATT-LT000009,ALTURAS BREAD COTTAGE,Invoice,MI-Water,IC0038598,GL0038367,2022-03-31,2022-04-08,,,0,-75.60
245443,ATT-LT000001,LEYLAM,Invoice,MI-Water,IC0038538,GL0038288,2022-03-31,2022-04-08,,,0,-80.00
245588,ATT-LT000007,ZAGU,Invoice,MI-Water,IC0038546,GL0038301,2022-03-31,2022-04-08,,,0,-80.00
245534,ATT-LT000002,MASTER SIOMAI,Invoice,MI-Charges,IC0038540,GL0038294,2022-03-31,2022-04-08,,,0,-300.00
245554,ATT-LT000005,Thirsty Fruit Juices and Drinks,Invoice,MI-Charges,IC0038542,GL0038296,2022-03-31,2022-04-08,,,0,-300.00
245672,ATT-LT000006,TURKS,Invoice,MI-Charges,IC0038549,GL0038307,2022-03-31,2022-04-08,,,0,-300.00
245589,ATT-LT000007,ZAGU,Invoice,MI-Charges,IC0038546,GL0038301,2022-03-31,2022-04-08,,,0,-300.00
245621,ATT-LT000007,ZAGU,Invoice Adjustment,MI-Charges,IC0038546,GL0038301,2022-03-31,2022-04-08,,,0,-300.00
246776,ATT-LT000029,SAVE N EARN WIRELESS,Invoice,MI-Light and Power,IC0038588,GL0038357,2022-03-31,2022-04-08,,,0,-495.88
246162,ATT-LT000006,TURKS,Invoice Adjustment,Creditable WHT Receivable,IC0038547,GL0038304,2022-03-31,2022-04-08,,,0,-1000.00
245552,ATT-LT000005,Thirsty Fruit Juices and Drinks,Invoice,MI-Light and Power,IC0038542,GL0038296,2022-03-31,2022-04-08,,,0,-1065.06
245679,ATT-LT000008,MFI-MARCELA CHICKEN,Invoice,VAT Output,IC0038550,GL0038308,2022-03-31,2022-04-08,,,0,-2160.00
245668,ATT-LT000006,TURKS,Invoice,VAT Output,IC0038548,GL0038306,2022-03-31,2022-04-08,,,0,-2245.16
246773,ATT-LT000029,SAVE N EARN WIRELESS,Invoice,VAT Output,IC0038587,GL0038356,2022-03-31,2022-04-08,,,0,-2400.00
245549,ATT-LT000005,Thirsty Fruit Juices and Drinks,Invoice,VAT Output,IC0038541,GL0038295,2022-03-31,2022-04-08,,,0,-2400.00
245632,ATT-LT000006,TURKS,Invoice,VAT Output,IC0038547,GL0038304,2022-03-31,2022-04-08,,,0,-2400.00
245584,ATT-LT000007,ZAGU,Invoice,VAT Output,IC0038545,GL0038300,2022-03-31,2022-04-08,,,0,-2400.00
245587,ATT-LT000007,ZAGU,Invoice,MI-Light and Power,IC0038546,GL0038301,2022-03-31,2022-04-08,,,0,-2416.88
245521,ATT-LT000002,MASTER SIOMAI,Invoice,VAT Output,IC0038539,GL0038293,2022-03-31,2022-04-08,,,0,-3000.00
245723,ATT-LT000003,POTATO CORNER,Invoice,VAT Output,IC0038554,GL0038313,2022-03-31,2022-04-08,,,0,-3000.00
245949,ATT-LT000009,ALTURAS BREAD COTTAGE,Invoice,VAT Output,IC0038574,GL0038333,2022-03-31,2022-04-08,,,0,-3240.00
246314,ATT-LT000004,GOLDILOCKS,Invoice,VAT Output,IC0038581,GL0038347,2022-03-31,2022-04-08,,,0,-4800.00
245419,ATT-LT000001,LEYLAM,Invoice,VAT Output,IC0038537,GL0038287,2022-03-31,2022-04-08,,,0,-4800.00
245532,ATT-LT000002,MASTER SIOMAI,Invoice,MI-Light and Power,IC0038540,GL0038294,2022-03-31,2022-04-08,,,0,-6252.40
245730,ATT-LT000003,POTATO CORNER,Invoice,MI-Light and Power,IC0038555,GL0038314,2022-03-31,2022-04-08,,,0,-7696.92
245671,ATT-LT000006,TURKS,Invoice,MI-Light and Power,IC0038549,GL0038307,2022-03-31,2022-04-08,,,0,-11019.32
245442,ATT-LT000001,LEYLAM,Invoice,MI-Light and Power,IC0038538,GL0038288,2022-03-31,2022-04-08,,,0,-11340.56
246345,ATT-LT000004,GOLDILOCKS,Invoice,MI-Light and Power,IC0038582,GL0038348,2022-03-31,2022-04-08,,,0,-13410.32
245678,ATT-LT000008,MFI-MARCELA CHICKEN,Invoice,Rent Income,IC0038550,GL0038308,2022-03-31,2022-04-08,,,0,-18000.00
245667,ATT-LT000006,TURKS,Invoice,Rent Income,IC0038548,GL0038306,2022-03-31,2022-04-08,,,0,-18709.64
246772,ATT-LT000029,SAVE N EARN WIRELESS,Invoice,Rent Income,IC0038587,GL0038356,2022-03-31,2022-04-08,,,0,-20000.00
245548,ATT-LT000005,Thirsty Fruit Juices and Drinks,Invoice,Rent Income,IC0038541,GL0038295,2022-03-31,2022-04-08,,,0,-20000.00
245631,ATT-LT000006,TURKS,Invoice,Rent Income,IC0038547,GL0038304,2022-03-31,2022-04-08,,,0,-20000.00
245583,ATT-LT000007,ZAGU,Invoice,Rent Income,IC0038545,GL0038300,2022-03-31,2022-04-08,,,0,-20000.00
246159,ATT-LT000006,TURKS,Invoice Adjustment,Rent Receivables,IC0038547,GL0038304,2022-03-31,2022-04-08,,,0,-21400.00
245686,ATT-LT000008,MFI-MARCELA CHICKEN,Invoice,MI-Light and Power,IC0038551,GL0038309,2022-03-31,2022-04-08,,,0,-23737.56
245520,ATT-LT000002,MASTER SIOMAI,Invoice,Rent Income,IC0038539,GL0038293,2022-03-31,2022-04-08,,,0,-25000.00
245722,ATT-LT000003,POTATO CORNER,Invoice,Rent Income,IC0038554,GL0038313,2022-03-31,2022-04-08,,,0,-25000.00
245948,ATT-LT000009,ALTURAS BREAD COTTAGE,Invoice,Rent Income,IC0038574,GL0038333,2022-03-31,2022-04-08,,,0,-27000.00
246827,ATT-LT000009,ALTURAS BREAD COTTAGE,Invoice,MI-Light and Power,IC0038598,GL0038367,2022-03-31,2022-04-08,,,0,-32404.68
246313,ATT-LT000004,GOLDILOCKS,Invoice,Rent Income,IC0038581,GL0038347,2022-03-31,2022-04-08,,,0,-40000.00
245418,ATT-LT000001,LEYLAM,Invoice,Rent Income,IC0038537,GL0038287,2022-03-31,2022-04-08,,,0,-40000.00
246826,ATT-LT000009,ALTURAS BREAD COTTAGE,Invoice,MI-Charges,IC0038598,GL0038367,2022-03-31,2022-04-08,,,0,-91608.44
249127,ATT-LT000002,MASTER SIOMAI,Payment,Cash in Bank (Peso),PR5053/2553,GL0038293,2022-04-19,,B-0001,PNB - ATT,26750.00,0
249129,ATT-LT000002,MASTER SIOMAI,Payment,Cash in Bank (Peso),PR5053/2553,GL0038294,2022-04-19,,B-0001,PNB - ATT,6600.40,0
249130,ATT-LT000002,MASTER SIOMAI,Payment,A/R  Non Trade External,PR5053/2553,GL0038294,2022-04-19,,B-0001,PNB - ATT,0,-6600.40
249128,ATT-LT000002,MASTER SIOMAI,Payment,Rent Receivables,PR5053/2553,GL0038293,2022-04-19,,B-0001,PNB - ATT,0,-26750.00
249297,ATT-LT000001,LEYLAM,Payment,Cash in Bank (Peso),PR005011,GL0038288,2022-04-20,,B-0001,PNB - ATT,11192.15,0
249298,ATT-LT000001,LEYLAM,Payment,A/R  Non Trade External,PR005011,GL0038288,2022-04-20,,B-0001,PNB - ATT,0,-11192.15
249206,ATT-LT000006,TURKS,Payment,Cash in Bank (Peso),PR5012/2523,GL0038306,2022-04-22,,B-0001,PNB - ATT,20019.32,0
249494,ATT-LT000003,POTATO CORNER,Payment,Cash in Bank (Peso),PR0025001-b,GL0038321,2022-04-22,,B-0001,PNB - ATT,12789.00,0
249208,ATT-LT000006,TURKS,Payment,Cash in Bank (Peso),PR5012/2523,GL0038307,2022-04-22,,B-0001,PNB - ATT,11319.32,0
249492,ATT-LT000003,POTATO CORNER,Payment,Cash in Bank (Peso),PR0025001-b,GL0038320,2022-04-22,,B-0001,PNB - ATT,2211.00,0
249493,ATT-LT000003,POTATO CORNER,Payment,A/R  Non Trade External,PR0025001-b,GL0038320,2022-04-22,,B-0001,PNB - ATT,0,-2211.00
249209,ATT-LT000006,TURKS,Payment,A/R  Non Trade External,PR5012/2523,GL0038307,2022-04-22,,B-0001,PNB - ATT,0,-11319.32
249495,ATT-LT000003,POTATO CORNER,Payment,Rent Receivables,PR0025001-b,GL0038321,2022-04-22,,B-0001,PNB - ATT,0,-12789.00
249207,ATT-LT000006,TURKS,Payment,Rent Receivables,PR5012/2523,GL0038306,2022-04-22,,B-0001,PNB - ATT,0,-20019.32
250162,ATT-LT000029,SAVE N EARN WIRELESS,Payment,Cash in Bank (Peso),PR02524/05013,GL0038356,2022-04-26,,B-0001,PNB - ATT,21400.00,0
250164,ATT-LT000029,SAVE N EARN WIRELESS,Payment,Cash in Bank (Peso),PR02524/05013,GL0038357,2022-04-26,,B-0001,PNB - ATT,495.88,0
250165,ATT-LT000029,SAVE N EARN WIRELESS,Payment,A/R  Non Trade External,PR02524/05013,GL0038357,2022-04-26,,B-0001,PNB - ATT,0,-495.88
250163,ATT-LT000029,SAVE N EARN WIRELESS,Payment,Rent Receivables,PR02524/05013,GL0038356,2022-04-26,,B-0001,PNB - ATT,0,-21400.00
249956,ATT-LT000007,ZAGU,Payment,Cash in Bank (Peso),PR02525/05014,GL0038300,2022-04-28,,B-0001,PNB - ATT,21400.00,0
249958,ATT-LT000007,ZAGU,Payment,Cash in Bank (Peso),PR02525/05014,GL0038301,2022-04-28,,B-0001,PNB - ATT,3096.88,0
249959,ATT-LT000007,ZAGU,Payment,A/R  Non Trade External,PR02525/05014,GL0038301,2022-04-28,,B-0001,PNB - ATT,0,-3096.88
249957,ATT-LT000007,ZAGU,Payment,Rent Receivables,PR02525/05014,GL0038300,2022-04-28,,B-0001,PNB - ATT,0,-21400.00
250640,ATT-LT000009,ALTURAS BREAD COTTAGE,Invoice,A/R  Non Trade External,IC0039237,GL0039035,2022-04-30,2022-05-08,,,150620.12,0
250213,ATT-LT000004,GOLDILOCKS,Invoice,Rent Receivables,IC0039182,GL0038977,2022-04-30,2022-05-08,,,42800.00,0
250150,ATT-LT000001,LEYLAM,Invoice,Rent Receivables,IC0039169,GL0038964,2022-04-30,2022-05-08,,,42800.00,0
250211,ATT-LT000008,MFI-MARCELA CHICKEN,Invoice,A/R  Non Trade External,IC0039181,GL0038976,2022-04-30,2022-05-08,,,30636.76,0
250230,ATT-LT000009,ALTURAS BREAD COTTAGE,Invoice,Rent Receivables,IC0039186,GL0038981,2022-04-30,2022-05-08,,,28890.00,0
250089,ATT-LT000002,MASTER SIOMAI,Invoice,Rent Receivables,IC0039158,GL0038953,2022-04-30,2022-05-08,,,26750.00,0
250220,ATT-LT000003,POTATO CORNER,Invoice,Rent Receivables,IC0039184,GL0038979,2022-04-30,2022-05-08,,,26750.00,0
250120,ATT-LT000029,SAVE N EARN WIRELESS,Invoice,Rent Receivables,IC0039163,GL0038958,2022-04-30,2022-05-08,,,21400.00,0
250188,ATT-LT000005,Thirsty Fruit Juices and Drinks,Invoice,Rent Receivables,IC0039176,GL0038971,2022-04-30,2022-05-08,,,21400.00,0
250110,ATT-LT000006,TURKS,Invoice,Rent Receivables,IC0039161,GL0038956,2022-04-30,2022-05-08,,,21400.00,0
250082,ATT-LT000007,ZAGU,Invoice,Rent Receivables,IC0039156,GL0038951,2022-04-30,2022-05-08,,,21400.00,0
250207,ATT-LT000008,MFI-MARCELA CHICKEN,Invoice,Rent Receivables,IC0039180,GL0038975,2022-04-30,2022-05-08,,,19260.00,0
250217,ATT-LT000004,GOLDILOCKS,Invoice,A/R  Non Trade External,IC0039183,GL0038978,2022-04-30,2022-05-08,,,16184.66,0
250170,ATT-LT000001,LEYLAM,Invoice,A/R  Non Trade External,IC0039173,GL0038968,2022-04-30,2022-05-08,,,11916.80,0
250114,ATT-LT000006,TURKS,Invoice,A/R  Non Trade External,IC0039162,GL0038957,2022-04-30,2022-05-08,,,11605.75,0
250228,ATT-LT000003,POTATO CORNER,Invoice,A/R  Non Trade External,IC0039185,GL0038980,2022-04-30,2022-05-08,,,8106.56,0
250101,ATT-LT000002,MASTER SIOMAI,Invoice,A/R  Non Trade External,IC0039160,GL0038955,2022-04-30,2022-05-08,,,6968.76,0
250086,ATT-LT000007,ZAGU,Invoice,A/R  Non Trade External,IC0039157,GL0038952,2022-04-30,2022-05-08,,,3058.83,0
250216,ATT-LT000004,GOLDILOCKS,Invoice,Creditable WHT Receivable,IC0039182,GL0038977,2022-04-30,2022-05-08,,,2000.00,0
250153,ATT-LT000001,LEYLAM,Invoice,Creditable WHT Receivable,IC0039169,GL0038964,2022-04-30,2022-05-08,,,2000.00,0
250233,ATT-LT000009,ALTURAS BREAD COTTAGE,Invoice,Creditable WHT Receivable,IC0039186,GL0038981,2022-04-30,2022-05-08,,,1350.00,0
250196,ATT-LT000005,Thirsty Fruit Juices and Drinks,Invoice,A/R  Non Trade External,IC0039177,GL0038972,2022-04-30,2022-05-08,,,1260.92,0
250092,ATT-LT000002,MASTER SIOMAI,Invoice,Creditable WHT Receivable,IC0039158,GL0038953,2022-04-30,2022-05-08,,,1250.00,0
250223,ATT-LT000003,POTATO CORNER,Invoice,Creditable WHT Receivable,IC0039184,GL0038979,2022-04-30,2022-05-08,,,1250.00,0
250123,ATT-LT000029,SAVE N EARN WIRELESS,Invoice,Creditable WHT Receivable,IC0039163,GL0038958,2022-04-30,2022-05-08,,,1000.00,0
250191,ATT-LT000005,Thirsty Fruit Juices and Drinks,Invoice,Creditable WHT Receivable,IC0039176,GL0038971,2022-04-30,2022-05-08,,,1000.00,0
250113,ATT-LT000006,TURKS,Invoice,Creditable WHT Receivable,IC0039161,GL0038956,2022-04-30,2022-05-08,,,1000.00,0
250085,ATT-LT000007,ZAGU,Invoice,Creditable WHT Receivable,IC0039156,GL0038951,2022-04-30,2022-05-08,,,1000.00,0
250210,ATT-LT000008,MFI-MARCELA CHICKEN,Invoice,Creditable WHT Receivable,IC0039180,GL0038975,2022-04-30,2022-05-08,,,900.00,0
250128,ATT-LT000029,SAVE N EARN WIRELESS,Invoice,A/R  Non Trade External,IC0039165,GL0038960,2022-04-30,2022-05-08,,,429.36,0
250219,ATT-LT000004,GOLDILOCKS,Invoice,Creditable WHT Receivable-Expanded,IC0039183,GL0038978,2022-04-30,2022-05-08,,,330.30,0
250173,ATT-LT000001,LEYLAM,Invoice,Creditable WHT Receivable-Expanded,IC0039173,GL0038968,2022-04-30,2022-05-08,,,243.20,0
250198,ATT-LT000005,Thirsty Fruit Juices and Drinks,Invoice,MI-Water,IC0039177,GL0038972,2022-04-30,2022-05-08,,,0,-32.00
250103,ATT-LT000002,MASTER SIOMAI,Invoice,MI-Water,IC0039160,GL0038955,2022-04-30,2022-05-08,,,0,-48.00
250172,ATT-LT000001,LEYLAM,Invoice,MI-Water,IC0039173,GL0038968,2022-04-30,2022-05-08,,,0,-86.40
